Channel #,Time(s),SPR pixel position,SPR angle,SPR reflectance value,Refractive Index,SPR Curve Data
1,1638182,82.1336448,68.2345295127046,26.7806416,1.32547755619849,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸž?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|yz||yttsqolgb_][YTQMIGDBACDBA<<<@DHKNSX\`fnuy{ƒ†Š?•—˜•‘?’˜›œšœœ
1,1639929,82.134112,68.2345010364637,26.7806288,1.32547731365441,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸž?ššš—•–›œ??š–“‘”––“?Ž??ŽŽŠˆ‡ˆ‡ˆ‡†‡†‚|yz||yttsqolgb_][YTQMJGDBABDCA<;<@DHKNSX\`fnuy|ƒ†Š?”——•‘?’˜›œšœœ
1,1641676,82.1383232,68.2342443608317,26.780648,1.3254751274254,££¢¡££¥¤¥¦¤¢£¥¥¤¡?›š˜——šžŸŸ?ššš—”–›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆˆ‡‡†‡…?|yz||ytsrqolgb_\[ZTQNIGDBABDBA<<<@CHKNSX\`fnuy{ƒ‡Š?•—˜•‘?’˜›œš››
1,1643423,82.1265792,68.2349601687644,26.7806608,1.32548122423596,£££¡¢£¥¤¥¥¤¢£¥¦¤¡œ›š™——š?ŸŸ?ššš—”—›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|yz||ytssqomgb_\[YTQMIGDBABDBA<<<@DGKNSX\`fnty|ƒ‡Š?•——”‘?’˜›œš››
1,1645171,82.1300032,68.2347514718206,26.7806608,1.32547944670587,££¢¡££¥¤¥¥¤¢£¦¥¤¡œ›š˜—˜š?ŸŸ?ššš—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡†?|yz||yttrqnlgb_\[YTQMIGDBABDBA=;<@DGKNSX\`fnuy|‚‡Š?”—˜•‘?’˜›œ›œœ
1,1646809,82.1355648,68.2344124871452,26.7806624,1.32547655944061,£££¢¢£¦¤¥¥¥¢£¥¥¤¡œ›š˜—˜š?ŸŸ?ššš—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|yz||yttrqolgb_][ZTQNIGDBABDBA<<<@DHKNSX\`fnuy{ƒ†Š?•—˜•‘?’˜›œ››œ
1,1648556,82.1464,68.2337520772616,26.78064,1.3254709343351,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?š™š—•–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||yttrqolgb_][YUQNIGDBABDBA<<<@DGKNSX[`fnuy|ƒ…‹?”——•‘?’˜›œ›››
1,1650303,82.1285504,68.2348400216485,26.7806544,1.32548020091165,££¢¢££¤¥¥¥¤¢£¦¥¤¡œ›š˜——šžžŸ?š™š—”–›œ??š–“‘”––”?Ž??ŽŽŠˆ‡ˆ‡ˆ‡†‡†?|zz||yttrqolgb_][YTQNIGDBABDBA<;<@DGKNSX\`fnuy{‚†Š?•——•‘?’˜›œšœœ
1,1652.05,82.1309056,68.2346964695716,26.78064,1.32547897823339,£££¡££¥¤¥¥¤¢£¦¥¤¡œ›š˜—˜š?ŸŸ?ššš—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡†?|yz||ytsrqolgb_][YTRNIGDBABDBA<;<@DHKNSX\`fnuy{ƒ†Š?•——”‘?’˜›œ›œ›
1,1653798,82.139264,68.234187018556,26.7806592,1.32547463901013,££¢¢££¥¤¥¦¤££¦¥¤¡?›š˜—˜šžŸŸ?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†ˆ…‚|yz||yttrqolgb_][YUQNIGDBABDBA=;<?DGKNSX[`fnuy{ƒ‡Š?”——•‘?’˜›œšœœ
1,1655545,82.1262912,68.2349777227466,26.7806336,1.3254813737473,££¢¢££¥¤¥¥¤¢£¦¥¤¡œšš˜—˜šžŸŸ?ššš—•–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡†?|yz||yttrqolgb_][YTQMJGDBABDBA<;<@DGKNSX\`fnuy|‚†Š?•——•‘?’˜›œšœœ
1,1657183,82.1038912,68.2363430484961,26.7806624,1.32549300215534,£££¢¢£¥¤¥¥¥¢£¦¥¤¡œ›š™—˜šžŸŸ?ššš—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||yttrqolgb_][YUQNJGDBABDBA<<<@DHKOSX\`fnuy{ƒ†‹?•——”‘?’˜œœ››œ
1,1658946,82.1390528,68.2341998913069,26.7806512,1.32547474865445,££¢¢¢£¥¤¥¥¤¢£¥¥¤¡œ›š˜–—šžŸŸ?ššš—”–›œ??š–“’”––”?Ž??Ž?Šˆˆˆˆˆ‡†‡…?|yz||ytssqolgb_\[YTQNIGDBACDCA<;<@CGKNSX[`fnty{ƒ‡Š?•——•‘?’˜››››œ
1,1660693,82.1441984,68.2338862650853,26.7806544,1.3254720773075,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œš›˜—˜šžŸŸ?ššš—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||yttrqolfb_][YTQMIGDBACDBA<;<@DGKNSX\`fnuy{ƒ†Š?•—˜•‘?’˜›œšœœ
1,1662.44,82.1256,68.2350198523253,26.7806384,1.3254817325742,££¢¢¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜——š?ŸŸ?ššš—”–›œ??›–“‘”––”?Ž??ŽŽŠˆ‡ˆˆˆ‡†‡…?|yz||yttrqolgb_\ZYTQNIGDBACDBA<<<@DGKNSX\`fnty{‚‡Š?”——•‘?’˜›œ››œ
1,1664187,82.1253632,68.2350342856138,26.7806448,1.32548185550552,££¢¢¢£¥¤¥¥¤££¦¥¤¡œ›š˜——™žŸŸ?ššš—”–›œ??›–“‘”––”?ŽŽ?Ž?Šˆ‡ˆˆ‡‡†‡…‚|yz}|yttrqolgb_][YUQNIGDBABDCA=<<@DGKNSX[`fnty{ƒ‡‹?”——•‘?’˜›œš›œ
1,1665934,82.1400192,68.2341409887425,26.7806352,1.32547424694826,££¢¡¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜—˜šžŸŸ?ššš—”–›œœ?š–“’”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡†‚|yz||yttrqolgb_][YUQNIGDBABDCA<<<@DGKNSX[`fnuy{‚†Š?•——•‘?’˜›œšœœ
1,1667572,82.1223936,68.2352152871538,26.7806496,1.32548339712609,£££¡¢£¥¤¥¥¤££¦¥¤¡œ›š˜——šžŸŸ?š™š—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||ytsrqomgb_\[YTQNIGDBABDBA<;<@DHKNSX\`fnuy|ƒ‡Š?”——•‘?’˜›œš››
1,1669.32,82.1184704,68.2354544128855,26.780624,1.32548543377949,££¢¢¢£¥¤¤¦¤¢£¥¦¤¡œ›š˜——šžŸŸ?š™š—”—›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡…‚|yy}|yttrqolgb_][YTQNIHDBABDCA<;<@DHKNSX[`fnuy|ƒ†Š?”——•‘?’˜›œš›œ
1,1671067,82.1291136,68.2348056939461,26.7806352,1.32547990853256,££¢¢¢£¥¤¥¥¤££¦¥¤¡œ›š˜—˜šžŸž?š™š—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||yttrqomgb_][YTQNIGDBACDCA=<<?DGKNSX\`fnuy{ƒ‡Š?”——•‘?’˜›œšœ›
1,1672814,82.113472,68.2357590752969,26.7806752,1.32548802858005,£££¢¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜——š?ŸŸ?š™š—”–›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡†?|yz||ytsrqolgb_][YTRMIGDBABDCA<;<@DGKNSX[`fnuy|ƒ†Š?•——•‘?’˜›œšœœ
1,1674561,82.142592,68.2339841755797,26.7806288,1.3254729112756,£££¡¢£¥¤¥¦¤¢£¦¦¤¡œ›š˜—˜šžŸŸ?›™š—•–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|yz}|ytssqolgb_\[YTQNIGDBABDCA<;<@DHKNSX[`fnuy{‚‡Š?•—˜•‘?’—›œš›œ
1,1678337,82.1153472,68.2356447779464,26.7806816,1.32548705511745,£££¢¢£¥¤¥¦¤¢£¥¥¤¡œ›š˜——š?ŸŸ?ššš—”—›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|zz||ytssqolgb_][YUQNJGDBABDCA<<<@DGKNSX\`fntx|ƒ†Š?•——•‘?’˜›œ›››
1,1680084,82.1156416,68.2356268336727,26.780648,1.32548690228682,££¢¢¢£¥¤¤¥¤¢£¦¥¤¡œ›š˜–˜šžŸŸ?š™š—”—›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yy||ytsrqolgb_][YTQMIHDBACDCA<;<@DGKNSX[`fnuy{ƒ‡Š?•——•‘?’—œœšœœ
1,1681831,82.1471872,68.2337040973871,26.7806544,1.32547052565485,££¢¡££¥¤¥¥¤¢£¦¦¤¡œ›š˜—˜šžŸŸ?ššš—•—›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…‚|zz||yttsqolgb_][YTQNIGDBABDCA<;<@DGKNSX[`fmuy{ƒ†Š?”——•‘?’—œœš››
1,1683469,82.1425024,68.2339896367276,26.7806432,1.32547295779167,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œšš˜——š?ŸŸ?š™š—•–›œ??›–“‘”––”?Ž??ŽŽŠˆ‡ˆ‡ˆ‡†‡…‚|yz||yttsqolgb_\[YUQMIGDBACDBA<;<@DHKNSX\`fnuy{ƒ†Š?”——•‘?’˜›œšœœ
1,1685216,82.1274496,68.2349071167609,26.7806384,1.32548077237894,££¢¡¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜——šžŸŸ?ššš—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…‚|yz||yttrqolgb^][YTQMIGDBABDCA<;<?DGKNSX\`fnuy{ƒ‡Š?”˜—•‘?’˜›œš››
1,1686963,82.1351552,68.2344374525783,26.780648,1.3254767720826,££¢¡¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?ššš—•–›œœ?š–“’”––”?Ž??ŽŽŠˆ‡ˆˆ‡‡†‡†‚|yz||yutrqolgb_\[YTQNIGEBABDCA<<<@DGKNSX[`fnuy{ƒ†Š?•——•‘?’˜›œ›œ›
1,1688711,82.1393728,68.23418038714,26.7806544,1.32547458252667,££¢¢¢£¥¤¥¦¤¢£¦¥¥¡œ›š˜—˜š?ŸŸ?š™š—”–›œ??›–“‘”––”?ŽŽ?Ž?Šˆ‡ˆ‡ˆ‡†‡†?|zz}|ytsrqolgb_][YTQMJGDBABDBB=<<@DGKNSX[`fnux{ƒ†Š?•——•‘?’˜›œšœ›
1,1690458,82.1276224,68.2348965843836,26.7806192,1.32548068267195,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?ššš—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||ytsrqolgb_\[YTQNIGEBACDBA<<<@DGKNSX\`fnuy|ƒ†Š?•——•‘?’˜›œš››
1,1692205,82.1180096,68.2354824994952,26.7806384,1.3254856729939,£££¢£¢¥¤¥¥¤¢£¥¥¤¡œ›š˜——š?ŸŸ?ššš—”–›œ??›–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡†?}yz||yutrqolgb_][YTRNIGDBABDBA<;<@DHKNSX\`fnuy{ƒ‡Š?•——•‘?’˜œœ›œ›
1,1693843,82.1261888,68.2349839641638,26.7806448,1.32548142690687,££¢¡¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?ššš—”–›?œ?š–“’”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…‚|yz||yttrqolgb_][YUQNIGDBABDCA<<<@EGKNSX[`fnuy|ƒ†Š?”——•‘?’˜›œšœœ
1,1695.59,82.1342336,68.2344936248416,26.780632,1.32547725052646,£££¡¢£¥¤¥¥¤¢£¥¥¤¡œ›š˜—˜šžŸŸ?š™š—”–›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆˆˆ‡‡‡…‚|yz||yttrqomgb^][YTQNJGDBACDCA<;<?DGKNSX\`fnuy{ƒ†Š?”——•‘?’˜›œš›œ
1,1697337,82.1288384,68.2348224677073,26.7806624,1.32548005139965,££¢¡¢£¥¤¥¥¤¢£¥¥¤¡œ›š˜——šžŸŸ?ššš—”–›œ??š–“‘”––”?Ž??Ž?Šˆˆˆˆˆ‡†‡…‚|yz||yutrqolgb_\[YTQMIGDAACDBA<;<@DGKNSX[`fnuy{ƒ†Š?”——•‘?’˜›œšœœ
1,1699085,82.1044992,68.2363059892367,26.780648,1.3254926865337,££¢¢¢£¥¤¤¥¤¢£¥¥¤¡œšš˜——šžŸŸ?š™š—•–›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡†‚|zz}|ytsrqolgb_][YUQNIHDBACDCA<;<@DHKNSX[`fnuy{ƒ†Š?•—˜•‘?’—œœšœœ
1,1700863,82.13392,68.2345127390268,26.7806512,1.32547741333008,££¢¢££¥¤¥¥¤££¦¥¤¡?›š˜——šžŸŸ?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆˆ‡‡†‡†?|yz||yttsqolgb_][ZTQMIGDBABDBA<;<@DGKNSX\`fnuy{ƒ†Š?•——•‘?’˜›œ›œœ
1,1702501,82.11296,68.2357902828031,26.7806448,1.32548829437128,££¢¢££¥¤¥¥¤¢£¦¥¤¡œ›š˜——š?Ÿ ?ššš—”–›œ??›–“’”––”?ŽŽ?Ž?Šˆ‡ˆˆˆ‡†‡†?|yz||yttrqomgb_][YTQNIGDBACDBA=<<@DGKNSX\`fnuy{ƒ†Š?•—˜•‘?’˜œœ›œ›
1,1704248,82.1565504,68.2331334129333,26.7806576,1.32546566463852,£££¡££¥¤¥¦¤¢¢¦¥¤¡œ›š˜——šžŸŸ?ššš—”–›œ??›–“‘”––”?ŽŽ?Ž?Šˆ‡ˆ‡ˆ‡†‡†?|yz||ytsrqomgb_][ZTQMJGDBABDCA=;<@CGKNSX[`fnuy{ƒ‡Š?”——•‘?’˜›œš››
1,1705995,82.1374272,68.2342989725746,26.780648,1.32547559258198,££¢¢££¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?ššš—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡…?|yz||yttrqolgb_][YTRNJGDBABDBA<<<@DGKNSX\`fnuy{ƒ†Š?•—˜•‘?’˜›œš›œ
1,1707743,82.1311808,68.2346796958463,26.7806576,1.32547883536573,££¢¡££¥¤¥¥¤¢¢¦¥¤¡œ›š˜——šžŸŸ?ššš—•–›œ??›–“’”––”?Ž??ŽŽŠˆˆˆˆˆ‡†‡…?|zz||yttrqolgb_][YTQNIGDBABDBA<<<@DGKNSX\`fnuy{ƒ†‹?”——”‘?“˜›œš›œ
1,1709.49,82.123968,68.2351193250612,26.7806432,1.32548257980248,££¢¢££¥¤¥¥¤¢£¦¥¤¡œ›š˜—˜šžŸŸ?š™š—”–›œ??š–“‘”––”?Ž??Ž?Šˆˆˆ‡ˆ‡†‡…‚|zz||yttrqomgb_\[YUQNIGDBABDBA<;<@DGKNSX\`fnuy{ƒ‡Š?”——•‘?’˜››››œ
1,1711237,82.1501376,68.2335242707256,26.7806496,1.32546899392909,££¢¢££¥¤¥¥¤¢£¦¥¤¡?›š˜—˜šžŸŸžš™š—”–›œ??š–“‘”––”?Ž??Ž?Šˆˆˆ‡ˆ‡‡‡…?|zz||yttrqomgb^][YUQNIGDBABDCA<;<?DGKNSX[`fnuy{‚†Š?”——”‘?’˜›œš›œ
1,1712875,82.1239296,68.2351216655982,26.7806144,1.32548259973723,££¢¡¢£¥¤¤¦¤¢¢¦¥¤¡œ›š˜—˜šžŸŸ?š™š—”—›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|yz}|yttrqolgb_\[YTQNIHDBABDBA<;<@DHKNSX[afnuy|‚‡Š?•—˜•‘?’˜œœš›œ
1,1714622,82.1410624,68.2340774052456,26.7806528,1.32547370537033,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œšš˜—˜šžŸŸ?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…?|yz||yttrqnmgb_][YTQMIGDBABDBA=;<@CGKNSX[`fntx{‚‡Š?•——•‘?’˜›œšœœ
1,1716.37,82.1287488,68.2348279289329,26.7806304,1.3254800979145,££¢¡¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜—˜šžŸŸ?š™š—”–›œœ?š–“’”––”?Ž??Ž?Šˆˆˆˆˆ‡†‡…‚|yz||yttsqolgb_\[YUQNIGDBABDBA<<<@DGKNSX[`fnuy{ƒ†‹?•——•‘?’˜›œ›œœ
1,1718117,82.1499648,68.2335348028577,26.7806288,1.32546908363994,££¢¡¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?š™š—”–›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆˆ‡‡†‡…‚|yz||ytsrqomgb_\[YURNIGDBABDCA<;<@DGKNSX[`fnty{ƒ‡Š?•—–•‘?’˜›››œœ
1,1719.88,82.1451136,68.2338304834819,26.7806576,1.32547160217711,££¢¢¢£¥¤¥¥¤¢£¥¦¤¡œ›š™——šžŸŸ?š™š—”—›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡†‚|yz||yttrqomgb_\[YTRNIGDBABDCB<;<@DGKNSX[`fnuy|ƒ‡Š?”—˜•‘?’˜›œš››
1,1721518,82.117632,68.2355055149214,26.7806432,1.32548586901665,££¢¡¢£¥¤¥¥¤¢£¦¥¤ œ›š˜–—šžŸŸ?ššš—”–›œ??›–“‘”––”?Ž??Ž?Šˆˆˆ‡ˆ‡†‡†?|yz||ytsrqolgb_\[ZTQNJGDAACDCA<;<@DGKNSX[`fmuy{ƒ†‹?”——•‘?’˜œœšœ›
1,1725012,82.1281344,68.2348653773506,26.7806688,1.32548041687327,££¢¡¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜——šžŸŸ?ššš—•–›œ??›–“‘”––”?Ž??ŽŽŠˆ‡ˆˆˆ‡†‡…?|yz||yttrqolgb_\[YTQNJGDBACDCA<<<@DGKNSX[`fnty{ƒ†Š?•——•‘?’˜œœš›œ
1,1726759,82.1357952,68.2343984440937,26.7806336,1.32547643982942,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œšš˜——šžŸžžššš—•–›œ??›–“’”—–”?Ž??Ž?Šˆ‡ˆˆ‡‡†‡…‚|yz||yttrqolgb_][YUQMIGDBACDCA<<<@DGKNSX[`fnty{ƒ†‹?•——•‘?’˜›œš›œ
1,1728506,82.1351552,68.2344374525783,26.7806432,1.3254767720826,££¢¢¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜——šžŸŸ?ššš—•–›œ??›–“’”––”?Ž??ŽŽŠˆ‡ˆˆˆ‡†‡…?}yz}|yttrqolgb_\[YTQNIGDBACDCA<<<@DGKNSX\`fnty{ƒ‡Š?”——•‘?’˜›œš›œ
1,1730254,82.139136,68.2341948202229,26.7806688,1.32547470546124,££¢¢¢£¥¤¥¥¥¢£¦¥¤¡œ›š™——šžŸŸ?ššš—”–›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…‚|yz||yttrqolgb_][YUQNJGDBABDCA<<<@DGKNSX\`fnty{ƒ‡Š?”——•‘?’˜›œš›œ
1,1732001,82.1295552,68.2347787779207,26.7806688,1.32547967928056,££¢¢¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜—˜šžŸŸ?š™š—”–›œ??š–“’”––”?Ž??ŽŽŠˆˆˆˆˆ††‡…‚|yz||ytsrqomgb^][YTQNIGDBABDCA<;<@DGKNSX\`fntx{ƒ‡Š?”——•‘?“˜›œš›œ
1,1733639,82.1275008,68.2349039960563,26.7806448,1.3254807457991,££¢¡¢£¥¤¥¦¥¢£¦¥¥¡œšš™——šžŸŸ?ššš—”–›œ??š–“‘”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…?|yz||ytsrqolgb_]ZYTQNJGDBABDBA=<<@DGKNSX\`fnuy|ƒ†Š?•——•‘?’˜›œšœ›
1,1735386,82.156736,68.2331221007205,26.7806192,1.3254655682812,£££¢¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——š?ŸŸ?ššš—•–›œœ?š–“’”––”?Ž??ŽŽŠˆ‡ˆˆ‡‡†‡†‚|yz||yttrqolgb_\[YTQNIGDBABDCA<;<@DGKNSX[`fnty{‚†Š?•——•‘?’˜›œ›œœ
1,1737149,82.1320896,68.234624303578,26.7806304,1.32547836356968,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œšš˜——šžŸŸ?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…‚|yz||yttrqolfb_\[YTQMIGDBABDCA<;<@DHKNSX[`fnuy|ƒ‡Š?•——•‘?’˜›œš›œ
1,1738896,82.1161664,68.2355948460677,26.7806592,1.32548662984941,££¢¢¢£¥¤¤¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?ššš—”–›???›–“’”––”?ŽŽ?Ž?Šˆˆˆ‡‡‡†‡…?|yz||yttrqolgb_][YTQNIGDBACDBA<<<@DGKNSX\`fnuy{ƒ†Š?•——•‘?’˜›œ››œ
1,1740643,82.113856,68.2357356696781,26.7806592,1.32548782923646,££¢¢¢£¥¤¤¥¤¢£¦¥¤¡œšš˜—˜šžŸŸ?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡…‚|yz}|ytsrqolgb_][YTQNIHDBABDCA<;<@DHKNSX[afnuy{ƒ‡Š?•—˜•‘?’—œœšœ›
1,1742281,82.1278336,68.2348837114805,26.7806496,1.32548057303002,££¢¢££¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?š™š—”–›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡…?|yz||yttrqomgb^][YTQMIGDBACDCA<<<?DGKNSX\`fnuy|ƒ‡Š?”——•‘?’˜›œšœ›
1,1744029,82.1294464,68.2347854094041,26.7806688,1.32547973576296,££¢¡££¥¤¥¦¤¢£¥¥¤¡?›š˜—˜šžŸŸ?ššš—”–›œ??›–’‘”––”?ŽŽ?Ž?Šˆ‡ˆ‡‡‡†‡…?|yz||ytsrqolgb_\[YTQNIGDBABDCA<<<@CHKNSX\`fnuy{ƒ‡Š?•—˜•‘?’˜›œš›œ
1,1745776,82.117568,68.235509415842,26.7806432,1.32548590224084,££¢¢££¥¤¥¥¤££¦¥¤¡œ›š˜——š?ŸŸ?ššš—”–›œ??›–“’”––”?ŽŽ?Ž?Šˆ‡ˆ‡ˆ‡†‡†?|yz||yttrqolgb_][YTQMIGDBABDBB<<<@DGKNSX\`fnuy|ƒ†Š?•—˜•‘?’˜›œ››œ
1,1747523,82.111296,68.2358917073125,26.7806416,1.32548915819098,££¢¢¢£¥¤¥¥¤¢£¦¥¤¡œ›š˜——šžŸŸ?š™š—”–›œ??š–“‘”––”?Ž??Ž?Šˆˆˆˆˆ††‡…‚|yz||ytsrqomgb^][YTQNIGDBABDBA<;<?DGKNSX\`fnuy|ƒ‡Š?”˜—•‘?“˜›œš›œ
1,1749.27,82.1417536,68.2340352763407,26.7806448,1.32547334653283,££¢¢¢£¥¤¥¥¤¢¢¦¥¤¡œ›š˜–˜šžŸŸ?š™š—”–›œ??›–“’”––”?Ž??Ž?Šˆˆˆˆˆ‡†‡…?|yz||yttrqomgb_\[YTQNIGDBABDCA<;<@DHKNSX\`fnty{ƒ‡Š?”——•‘?’˜›œš››
1,1751017,82.1189248,68.2354267163808,26.7806576,1.3254851978873,££¢¡¢£¤¤¥¥¤¢£¦¥¤¡œ›š˜——šžžŸ?š™š—”–›œ??š–“‘”––”?Ž??ŽŽŠˆ‡ˆ‡‡‡†‡…?|zz||yttrqolgb_][YTQNIGDBACDBA<;<@DGKNSX[`fnuy{‚‡Š?•——•‘?’˜›œšœœ
1,1752655,82.1302656,68.2347354782535,26.7806512,1.32547931048346,££¢¢¢£¥¤¥¥¥¢£¦¥¤¡œ›š˜——šžŸŸ?ššš—”—›œ??š–“‘”––”?ŽŽ?Ž?Šˆ‡ˆ‡‡‡†‡†?|yz||yttrqolgb_\[YTQNIGDBABDCA<;<@DGKNSX[`fnuy{ƒ‡Š?”——•‘?’—œœ›››
1,1754403,82.1170432,68.2355414034006,26.7806528,1.32548617467898,££¢¢¢£¥¤¥¥¤¢£¥¥¤¡œ›š˜–—š?ŸŸ?š™š—”–›œ??š–“’”––”?Ž??Ž?Šˆˆˆˆ‡‡†‡†‚|yz||ytsrqomgb_\[YUQNIGDBABDBA<;<@DGKNSX[`fnuy|ƒ‡Š?•——•‘?’˜››››œ
1,1756.15,82.1376192,68.234287270054,26.7806528,1.32547549290564,£££¢¢£¤¤¥¥¤¢£¦¥¤¡œ›š˜——šžžŸ?š™š—”–›œ??š–“‘”––”?Ž??ŽŽŠˆ‡ˆˆ‡‡†‡…?|zz||yttrqolgb_][YTQNIGDBABDBA<<<@DGKNSX\`fnty{ƒ‡Š?•——•‘?’˜›œ›œœ
1,1757897,82.1303552,68.2347300170365,26.7806336,1.32547926396847,££¢¡££¥¤¥¦¤¢£¥¥¤¡œšš˜——š?ŸŸ?ššš—”–›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆ‡‡‡†‡†?|yz||ytsrqolgb_\ZZTQNIGDBABDBA=<<@CGKNSX[`fnuy{ƒ‡Š?•——•‘?’˜›œš›œ
1,1759644,82.1305664,68.2347171441698,26.7806656,1.32547915432598,££¢¡££¥¤¥¦¤¢£¦¥¤¡œšš˜——š?ŸŸ?ššš—”–›œ??›–“‘”––”?Ž??Ž?Šˆ‡ˆˆˆ‡†‡†?|yz||ytsrqolgb_\ZZUQNIGDBABDCA<<<@DGKNSX[`fnuy|ƒ‡Š?•——”‘?’˜›œš››
1,1761391,82.1429056,68.2339650615661,26.7806288,1.32547274846928,££¢¡¢£¥¤¥¥¤¢£¥¥¤¡œ›š˜–—šžŸŸ?ššš—”–›œ??›–“’”––”?Ž????Šˆ‡ˆˆˆ‡†‡†‚|yz||yutrqolgb_\[YTRNIGDBACDCA<;<?DGKNSX[`fnuy{ƒ‡Š?•——•‘?’˜›œš››
1,1763139,82.13888,68.2342104235597,26.7806448,1.32547483836341,££¢¢¢£¥¤¥¥¤££¥¥¤¡œ›š˜——šžŸŸ?š™š—”–›???š–“’”––”?Ž??Ž?Šˆ‡ˆ‡ˆ‡†‡…?|yz||yttrqolgb_\[YTQNIGDBABDBA<;<@DGKNSX[`fnuy|ƒ†Š?”——•‘?’˜›œš››
